"COUNTRY","INDICATOR","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Malta","Unemployment rate","Percent","Quarterly","2005-Q1","6.866666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2005-Q2","7.3","Units"
"Malta","Unemployment rate","Percent","Quarterly","2005-Q3","6.5","Units"
"Malta","Unemployment rate","Percent","Quarterly","2005-Q4","7.1","Units"
"Malta","Unemployment rate","Percent","Quarterly","2006-Q1","7.266666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2006-Q2","7.066666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2006-Q3","6.566666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2006-Q4","6.366666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2007-Q1","7.233333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2007-Q2","6.366666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2007-Q3","6.233333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2007-Q4","6.033333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2008-Q1","6","Units"
"Malta","Unemployment rate","Percent","Quarterly","2008-Q2","5.833333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2008-Q3","5.866666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2008-Q4","6.2","Units"
"Malta","Unemployment rate","Percent","Quarterly","2009-Q1","6.5","Units"
"Malta","Unemployment rate","Percent","Quarterly","2009-Q2","7.1","Units"
"Malta","Unemployment rate","Percent","Quarterly","2009-Q3","6.8","Units"
"Malta","Unemployment rate","Percent","Quarterly","2009-Q4","7.133333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2010-Q1","7.033333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2010-Q2","6.633333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2010-Q3","6.6","Units"
"Malta","Unemployment rate","Percent","Quarterly","2010-Q4","7.1","Units"
"Malta","Unemployment rate","Percent","Quarterly","2011-Q1","6.566666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2011-Q2","6.6","Units"
"Malta","Unemployment rate","Percent","Quarterly","2011-Q3","5.9","Units"
"Malta","Unemployment rate","Percent","Quarterly","2011-Q4","6.5","Units"
"Malta","Unemployment rate","Percent","Quarterly","2012-Q1","6.166666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2012-Q2","6.2","Units"
"Malta","Unemployment rate","Percent","Quarterly","2012-Q3","6.3","Units"
"Malta","Unemployment rate","Percent","Quarterly","2012-Q4","6.133333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2013-Q1","5.8","Units"
"Malta","Unemployment rate","Percent","Quarterly","2013-Q2","6.3","Units"
"Malta","Unemployment rate","Percent","Quarterly","2013-Q3","6.233333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2013-Q4","6.1","Units"
"Malta","Unemployment rate","Percent","Quarterly","2014-Q1","5.766666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2014-Q2","5.8","Units"
"Malta","Unemployment rate","Percent","Quarterly","2014-Q3","5.9","Units"
"Malta","Unemployment rate","Percent","Quarterly","2014-Q4","5.466666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2015-Q1","5.433333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2015-Q2","5.466666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2015-Q3","5.233333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2015-Q4","5.433333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2016-Q1","5.266666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2016-Q2","4.9","Units"
"Malta","Unemployment rate","Percent","Quarterly","2016-Q3","4.333333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2016-Q4","4.3","Units"
"Malta","Unemployment rate","Percent","Quarterly","2017-Q1","4.1","Units"
"Malta","Unemployment rate","Percent","Quarterly","2017-Q2","3.9","Units"
"Malta","Unemployment rate","Percent","Quarterly","2017-Q3","4","Units"
"Malta","Unemployment rate","Percent","Quarterly","2017-Q4","4.033333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2018-Q1","4.266666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2018-Q2","4.033333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2018-Q3","3.7","Units"
"Malta","Unemployment rate","Percent","Quarterly","2018-Q4","3.833333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2019-Q1","4.2","Units"
"Malta","Unemployment rate","Percent","Quarterly","2019-Q2","3.9","Units"
"Malta","Unemployment rate","Percent","Quarterly","2019-Q3","4.2","Units"
"Malta","Unemployment rate","Percent","Quarterly","2019-Q4","4.033333333333333","Units"
"Malta","Unemployment rate","Percent","Quarterly","2020-Q1","3.9","Units"
"Malta","Unemployment rate","Percent","Quarterly","2020-Q2","4.9","Units"
"Malta","Unemployment rate","Percent","Quarterly","2020-Q3","5.5","Units"
"Malta","Unemployment rate","Percent","Quarterly","2020-Q4","5.1","Units"
"Malta","Unemployment rate","Percent","Quarterly","2021-Q1","4.166666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2021-Q2","3.8","Units"
"Malta","Unemployment rate","Percent","Quarterly","2021-Q3","3.766666666666667","Units"
"Malta","Unemployment rate","Percent","Quarterly","2021-Q4","3.333333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2004-Q1","12.3","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2004-Q2","10.7","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2004-Q3","10.1","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2004-Q4","10.46666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2005-Q1","9.866666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2005-Q2","8.9","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2005-Q3","7.333333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2005-Q4","7.166666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2006-Q1","6.733333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2006-Q2","5.566666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2006-Q3","5.766666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2006-Q4","5.1","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2007-Q1","5.133333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2007-Q2","4.066666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2007-Q3","3.833333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2007-Q4","4","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2008-Q1","5","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2008-Q2","4.6","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2008-Q3","5.866666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2008-Q4","7.833333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2009-Q1","12.13333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2009-Q2","13.76666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2009-Q3","13.76666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2009-Q4","15.53333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2010-Q1","18.23333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2010-Q2","18.23333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2010-Q3","17.66666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2010-Q4","17.23333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2011-Q1","17.16666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2011-Q2","15.6","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2011-Q3","14.93333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2011-Q4","13.86666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2012-Q1","14.56666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2012-Q2","13.3","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2012-Q3","12.56666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2012-Q4","13.2","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2013-Q1","13.13333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2013-Q2","11.73333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2013-Q3","10.9","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2013-Q4","11.43333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2014-Q1","12.46666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2014-Q2","11.23333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2014-Q3","9.133333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2014-Q4","10.06666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2015-Q1","9.966666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2015-Q2","9.4","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2015-Q3","8.333333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2015-Q4","8.833333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2016-Q1","8.366666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2016-Q2","8.033333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2016-Q3","7.533333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2016-Q4","7.666666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2017-Q1","8.066666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2017-Q2","7.033333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2017-Q3","6.6","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2017-Q4","6.766666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2018-Q1","7.2","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2018-Q2","5.933333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2018-Q3","5.6","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2018-Q4","6","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2019-Q1","6.533333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2019-Q2","6.133333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2019-Q3","6.066666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2019-Q4","6.4","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2020-Q1","7.133333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2020-Q2","8.566666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2020-Q3","9.3","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2020-Q4","9.066666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2021-Q1","7.466666666666667","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2021-Q2","7.433333333333333","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2021-Q3","6.7","Units"
"Lithuania, Republic of","Unemployment rate","Percent","Quarterly","2021-Q4","6.966666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2004-Q2","10.727","Units"
"Germany","Unemployment rate","Percent","Quarterly","2005-Q1","11.592","Units"
"Germany","Unemployment rate","Percent","Quarterly","2005-Q2","11.398","Units"
"Germany","Unemployment rate","Percent","Quarterly","2005-Q3","11.001","Units"
"Germany","Unemployment rate","Percent","Quarterly","2005-Q4","10.784","Units"
"Germany","Unemployment rate","Percent","Quarterly","2006-Q1","11.292","Units"
"Germany","Unemployment rate","Percent","Quarterly","2006-Q2","10.185","Units"
"Germany","Unemployment rate","Percent","Quarterly","2006-Q3","9.829","Units"
"Germany","Unemployment rate","Percent","Quarterly","2006-Q4","9.775","Units"
"Germany","Unemployment rate","Percent","Quarterly","2007-Q1","9.366666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2007-Q2","8.466666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2007-Q3","8.266666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2007-Q4","8.066666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2008-Q1","8.1","Units"
"Germany","Unemployment rate","Percent","Quarterly","2008-Q2","7.666666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2008-Q3","7.066666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2008-Q4","6.866666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2009-Q1","7.533333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2009-Q2","7.266666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2009-Q3","7.333333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2009-Q4","6.766666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2010-Q1","7.466666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2010-Q2","6.533333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2010-Q3","6.266666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2010-Q4","6.033333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2011-Q1","6.233333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2011-Q2","5.466666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2011-Q3","5.366666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2011-Q4","5","Units"
"Germany","Unemployment rate","Percent","Quarterly","2012-Q1","5.5","Units"
"Germany","Unemployment rate","Percent","Quarterly","2012-Q2","5","Units"
"Germany","Unemployment rate","Percent","Quarterly","2012-Q3","5","Units"
"Germany","Unemployment rate","Percent","Quarterly","2012-Q4","4.833333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2013-Q1","5.433333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2013-Q2","4.9","Units"
"Germany","Unemployment rate","Percent","Quarterly","2013-Q3","4.766666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2013-Q4","4.7","Units"
"Germany","Unemployment rate","Percent","Quarterly","2014-Q1","5.133333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2014-Q2","4.633333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2014-Q3","4.566666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2014-Q4","4.5","Units"
"Germany","Unemployment rate","Percent","Quarterly","2015-Q1","4.733333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2015-Q2","4.4","Units"
"Germany","Unemployment rate","Percent","Quarterly","2015-Q3","4.133333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2015-Q4","4.2","Units"
"Germany","Unemployment rate","Percent","Quarterly","2016-Q1","4.266666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2016-Q2","4","Units"
"Germany","Unemployment rate","Percent","Quarterly","2016-Q3","3.8","Units"
"Germany","Unemployment rate","Percent","Quarterly","2016-Q4","3.566666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2017-Q1","3.9","Units"
"Germany","Unemployment rate","Percent","Quarterly","2017-Q2","3.566666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2017-Q3","3.466666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2017-Q4","3.333333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2018-Q1","3.433333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2018-Q2","3.266666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2018-Q3","3.166666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2018-Q4","2.966666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2019-Q1","3.166666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2019-Q2","2.933333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2019-Q3","2.933333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2019-Q4","2.866666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2020-Q1","3.433333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2020-Q2","3.666666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2020-Q3","3.9","Units"
"Germany","Unemployment rate","Percent","Quarterly","2020-Q4","3.5","Units"
"Germany","Unemployment rate","Percent","Quarterly","2021-Q1","4.1","Units"
"Germany","Unemployment rate","Percent","Quarterly","2021-Q2","3.733333333333333","Units"
"Germany","Unemployment rate","Percent","Quarterly","2021-Q3","3.366666666666667","Units"
"Germany","Unemployment rate","Percent","Quarterly","2021-Q4","3.1","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2004-Q1","14.73333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2004-Q2","13.63333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2004-Q3","13.13333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2004-Q4","13.93333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2005-Q1","14.13333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2005-Q2","13.1","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2005-Q3","12.23333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2005-Q4","12.63333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2006-Q1","12.96666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2006-Q2","11.8","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2006-Q3","10.7","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2006-Q4","11.16666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2007-Q1","11.13333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2007-Q2","9.666666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2007-Q3","9.366666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2007-Q4","9.566666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2008-Q1","9.866666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2008-Q2","8.4","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2008-Q3","7.666666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2008-Q4","8.4","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2009-Q1","9.433333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2009-Q2","8.966666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2009-Q3","8.8","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2009-Q4","9.966666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2010-Q1","11.56666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2010-Q2","11.43333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2010-Q3","11.26666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2010-Q4","12.73333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2011-Q1","14.3","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2011-Q2","13.46666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2011-Q3","12.83333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2011-Q4","14.06666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2012-Q1","16.26666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2012-Q2","14.93333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2012-Q3","14.56666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2012-Q4","17.36666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2013-Q1","18.96666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2013-Q2","16.76666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2013-Q3","15.96666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2013-Q4","17.96666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2014-Q1","19.33333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2014-Q2","16.96666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2014-Q3","15.3","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2014-Q4","17.4","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2015-Q1","18.4","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2015-Q2","15.7","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2015-Q3","14.5","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2015-Q4","15.93333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2016-Q1","16","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2016-Q2","12.7","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2016-Q3","11.66666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2016-Q4","13.16666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2017-Q1","13.76666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2017-Q2","10.53333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2017-Q3","9.533333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2017-Q4","10.46666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2018-Q1","10.5","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2018-Q2","7.933333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2018-Q3","7.133333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2018-Q4","7.833333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2019-Q1","8.233333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2019-Q2","6.2","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2019-Q3","5.766666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2019-Q4","6.433333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2020-Q1","6.933333333333333","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2020-Q2","7.566666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2020-Q3","7.5","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2020-Q4","8.6","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2021-Q1","9.166666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2021-Q2","7.566666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2021-Q3","6.566666666666667","Units"
"Croatia, Republic of","Unemployment rate","Percent","Quarterly","2021-Q4","6.7","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2004-Q1","8.666666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2004-Q2","7.366666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2004-Q3","9.133333333333333","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2004-Q4","8.4","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2005-Q1","8.533333333333333","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2005-Q2","8.066666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2005-Q3","8.666666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2005-Q4","8.466666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2006-Q1","8.666666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2006-Q2","8.266666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2006-Q3","8.133333333333333","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2006-Q4","7.933333333333333","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2007-Q1","7.966666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2007-Q2","7.633333333333333","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2007-Q3","7.266666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2007-Q4","7.066666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2008-Q1","7.066666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2008-Q2","6.333333333333333","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2008-Q3","7.7","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2008-Q4","6.8","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2009-Q1","7.966666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2009-Q2","7.566666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2009-Q3","8.3","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2009-Q4","8.133333333333333","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2010-Q1","8.666666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2010-Q2","8.166666666666667","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2010-Q3","8.733333333333333","Units"
"Belgium","Unemployment rate","Percent","Quarterly","2010-Q4","7.933333333333333","Units"
